City,State,% of killed who carried gun,% of killed who were unarmed,% of killed who were race A,% of killed who were race B,% of killed who were race H,% of killed who were race N,% of killed who were race O,% of killed who had sign of mental illness,% of killed who were male,% of killed who attacked,% of killed whose threat undertermined,% of killed who were fleeing,% of killed whose killer had body camera on,% of killed age 10 and below,% of killed 30 and below,% of killed 50 and below
Pink,OK,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Pinnacle,NC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Pippa Passes,KY,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Pittsburg,CA,1,0,0,0.5,0.5,0,0,0,1,0.5,0,0.5,0.5,0,0,1
Pittsburg,OK,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Pittsburgh,PA,0.8,0.2,0,1,0,0,0,0,1,0.8,0.2,0.6,0,0,0.6,1
Pittsfield,MA,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Pittston,PA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Plainview,TX,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
Plano,TX,0.666666667,0,0,0,0.333333333,0,0,0,0.666666667,1,0,0,0,0,0.333333333,0.666666667
Plant City,FL,0,0,0,0,0.5,0,0,0,1,0.5,0,1,0,0,0.5,1
Plantation,FL,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Plaquemine,LA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Pleasant Hill,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Pleasant View,CO,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
Pleasanton,CA,0,0.5,0,0,0,0,0,0.5,1,1,0,0.5,0.5,0,0.5,1
Plymouth Township,MI,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
Plymouth Township,PA,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Plymouth,MN,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Pocahontas County,WV,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Pocatello,ID,0.666666667,0,0,0,0,0,0,0,1,0.333333333,0,0.666666667,0.333333333,0,0.333333333,0.333333333
Poinciana,FL,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
Point Loma,CA,0,0.5,0,0.5,0,0,0,0,1,0.5,0,0,0,0,1,1
Polk County,OR,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1
Polkton,NC,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Pollocksville,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Pomona,CA,0.5,0,0,0.5,0.5,0,0,0.25,1,0.5,0.25,0.75,0,0,0.25,1
Pompano Beach,FL,0.666666667,0,0,0.666666667,0.333333333,0,0,0,1,0.666666667,0,0,0,0,0,1
Ponca City,OK,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Ponder,TX,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Pontotoc County,MS,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Pope County,AR,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Poplar Bluff,MO,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Port Allen,LA,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
Port Arthur,TX,0.5,0,0,1,0,0,0,0,1,0,0,0.5,0,0,0,1
Port Barre,LA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Port Charlotte,FL,1,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,0,0.5
Port Jervis,NY,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Port Orange,FL,1,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,1
Port Orchard,WA,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Port Richey,FL,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Port St. Joe,FL,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Port St. Lucie,FL,0.333333333,0,0,0.666666667,0,0,0,0.666666667,1,0.333333333,0,0,0,0,0.666666667,0.666666667
Port Wentworth,GA,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
Portage,IN,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Portage,MI,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
Porteau,OK,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Porterdale,GA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Porterville,CA,0,0,0,0,1,0,0,0.5,1,0.5,0,0,0,0,0.5,1
Portland,IN,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
Portland,ME,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
Portland,OR,0.294117647,0,0,0.235294118,0,0,0,0.352941176,1,0.411764706,0.176470588,0.235294118,0,0,0.294117647,1
Portsmouth,VA,0.333333333,0.333333333,0,1,0,0,0,0.333333333,1,0.333333333,0.333333333,0.333333333,0,0,1,1
Poteau,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Poteet,TX,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
Potomac,MD,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
Potsdam,NY,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Pottawatomie County,OK,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Pottstown,PA,0.5,0,0,0.5,0,0,0,0.5,1,0.5,0,0,0,0,0,0.5
Poulsbo,WA,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
Poultney,VT,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Powatan Point,OH,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Poway,CA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Powder Springs,GA,0,0,0,0.5,0,0,0,0,1,0,0.5,0.5,0,0,0.5,1
Powhatan County,VA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Prague,OK,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Pratt,KS,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
Prescott Valley,AZ,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Prescott,AZ,1,0,0,0,0,0,0,0.5,1,1,0,0,0.5,0,0,0.5
Presque Isle,ME,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,1,1
Preston,ID,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
Prichard,AL,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
Pride,LA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Princeton,KY,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Princeton,NJ,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Princeton,WV,0,0,0,0,0,0,0,0.5,1,0,0,0.5,0,0,1,1
Progreso,TX,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Prompton,PA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Providence,RI,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
Provo,UT,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Pryor,OK,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Pueblo of Laguna,NM,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1
Pueblo,CO,0.666666667,0.055555556,0,0.055555556,0.611111111,0.055555556,0,0.055555556,0.944444444,0.777777778,0,0.555555556,0.166666667,0,0.333333333,1
Pulaski,VA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Puna,HI,0.5,0,0,0,0,0,1,0,0.5,1,0,0.5,0,0,0.5,1
Putnam Hall,FL,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Puyallup,WA,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0,0,0.5,1
Quanah,TX,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Quartzsite,AZ,1,0,0,0,0.5,0,0,0,1,1,0,1,0,0,0,0.5
Queens,NY,1,0,0,0.666666667,0,0,0,0.333333333,1,1,0,0.333333333,0,0,0.333333333,1
Quincy,FL,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
Quincy,IL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Quinlan,TX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Raceland,LA,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Racine,WI,0.5,0,0,1,0,0,0,0,1,0.5,0,1,0,0,1,1
Ragley,LA,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
Rainbow City,AL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Raleigh,NC,0.6,0,0,0.8,0,0,0,0.2,1,1,0,0.8,0.2,0,0.8,1
Raleigh,TN,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1
Ramseur,NC,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Ranburne,AL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Rancho Cordova,CA,0.333333333,0,0,0.666666667,0,0,0,1,1,0.666666667,0,0.666666667,0,0,0.666666667,1
Rancho Cucamonga,CA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Rancho Mirage,CA,0.333333333,0,0,0,0.333333333,0,0,0.666666667,1,1,0,0,0.333333333,0,0,0.666666667
Rancho Santa Margarita,CA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Rancho Tehama Reserve,CA,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Randallstown,MD,0.5,0,0,1,0,0,0,0.5,0.5,0.5,0,0,0,0,0.5,1
Randolph County,IN,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Rangley,CO,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Rantoul,IL,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
Rapid City,SD,0.833333333,0,0,0,0,0.166666667,0,0.5,1,1,0,0.166666667,0,0,0.333333333,1
Rapid Valley,SD,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Rawlins,WY,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Raytown,MO,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Reading,MA,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Reading,PA,0.5,0.5,0,0,0.5,0,0,0,1,0.5,0,0,0,0,0,0.5
Reagan,TN,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Rector,AR,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Red Bluff,CA,0.75,0,0,0,0.5,0.25,0,0.5,1,0.75,0,0.25,0,0,0,1
Red Valley,AZ,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1
Redding,CA,0.583333333,0.083333333,0.166666667,0,0.083333333,0.083333333,0,0.416666667,0.75,0.583333333,0,0.333333333,0,0,0.166666667,0.916666667
Redford Township,MI,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Redlands,CA,0.5,0,0,0,0,0,0,0.25,1,0.75,0,0,0,0,0.5,1
Redmond,WA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Redondo Beach,CA,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1
Redwood City,CA,0.5,0,0,0,0.5,0,0,0.5,1,0.5,0,0,0,0,0,1
Refugio,TX,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Rehoboth Beach,DE,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Reisterstown,MD,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1
Reno,NV,0.4,0,0,0.1,0.6,0,0,0.2,1,0.6,0.1,0.5,0,0,0.6,0.9
Reno,TX,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Renton,WA,0.25,0,0,0.25,0,0,0,0.75,1,0.5,0,0,0,0,0.75,1
Republic,MO,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Reseda,CA,0.5,0,0,0,0,0,0,0,1,0,0,0.5,1,0,0.5,1
Revere,MA,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
Rexburg,ID,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,1
Reynoldsville,WV,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
Rialto,CA,0.25,0,0,0,1,0,0,0,1,0.5,0,0,0.25,0,0.75,0.75
Rib Mountain,WI,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Richfield,MN,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1
Richland,WA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Richlands,NC,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Richmond County,VA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Richmond Heights,OH,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1
Richmond,CA,0.333333333,0,0.333333333,0,0.666666667,0,0,0,1,1,0,0.666666667,0.333333333,0,0.333333333,1
Richmond,KY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Richmond,VA,0.428571429,0.142857143,0,0.714285714,0,0,0,0.285714286,0.857142857,0.714285714,0,0.428571429,0.285714286,0,0.571428571,1
Richton Park,IL,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
Ridgefield,WA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Riesel,TX,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Rifle,CO,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Rigby,ID,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Rincon,GA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Rio Bravo,TX,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
Rio Rico,AZ,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
Ripon,CA,0.5,0,0,0,0.5,0,0,0,0.5,0,0,1,0,0,0,1
Rising Sun,MD,0.5,0,0,0,0,0,0,1,0.5,1,0,0,0,0,0,1
Ritzville,WA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
River Forest,IL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Riverbank,CA,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Riverdale,GA,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Riverside,CA,0.5,0,0,0.166666667,0.333333333,0,0,0,1,0.5,0,0.166666667,0,0,0.166666667,0.833333333
Riverside,WA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Riverton,UT,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Riverton,WY,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
Riverview,FL,0.333333333,0.333333333,0,0,0.666666667,0,0,0.333333333,1,1,0,0.666666667,0.333333333,0,0.666666667,1
Roane County,WV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Roanoke,VA,0.75,0,0,0.5,0,0,0,0.25,1,0.5,0,0.5,0.25,0,0.75,1
Robbins,IL,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Robbins,NC,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Robbinsdale,MN,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
Rochester,NY,1,0,0,0.5,0,0,0,0.5,1,1,0,0.5,0,0,0,1
Rochester,WA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Rock Falls,IL,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Rock Island,IL,1,0,0,1,0,0,0,0,1,1,0,1,0.5,0,0.5,1
Rockford,IL,0.333333333,0,0,0.666666667,0,0,0,0.666666667,1,0.666666667,0.333333333,0.333333333,0,0,0,1
Rockledge,FL,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Rocklin,CA,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1
Rockville,GA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Rockville,MD,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Rockwall,TX,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
Rockwood,TN,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Rogers County,OK,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Roland,OK,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Romance,AR,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Rome,OH,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Romulus,MI,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Ronda,NC,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Roosevelt,UT,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
Rosalia,KS,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
Rosamond,CA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Rose Bud,AR,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Rosebud,SD,0.5,0,0,0,0,1,0,0,1,1,0,0.5,0.5,0,1,1
Rosedale,MD,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Rosemead,CA,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Rosenberg,TX,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Roseville,CA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Roseville,MN,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
Roslindale,MA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Ross Township,PA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Rosser,TX,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Rossville,GA,1,0,0,0,0.333333333,0,0,0.666666667,1,1,0,0,0,0,0,0.333333333
Roswell,GA,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Roswell,NM,1,0,0,0,0,0,0,0.333333333,1,1,0,0,0.333333333,0,0,1
Rotterdam,NY,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Round Lake,IL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Round Rock,TX,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Rowe,NM,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
Rowland Heights,CA,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
Rowland,NC,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Roxand Township,MI,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1
Roxboro,NC,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1
Roy,UT,0.5,0,0,0,0.5,0,0,0,1,0.5,0,0,0.5,0,0,1
Royal Oak,MI,0,0.5,0,0,0,0,0,0,1,0.5,0,0.5,0,0,1,1
Rudioso,NM,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Rufe,OK,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Ruidoso,NM,0.666666667,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,0.666666667,1
Rush Springs,OK,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Rushville,NE,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
Ruskin,FL,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Russellville,AR,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Russellville,KY,0.5,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,1
Ruth,MS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Rutherford County,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Rutherfordton,NC,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Rutland,VT,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Sacramento,CA,0.444444444,0.111111111,0,0.555555556,0.111111111,0.055555556,0,0.388888889,1,0.666666667,0.055555556,0.444444444,0.388888889,0,0.277777778,1
Safety Harbor,FL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Saginaw,MI,0,0.5,0,0,0,0,0.5,0,1,1,0,0,0,0,0,1
Saginaw,TX,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Salacoa,GA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Sale Creek,TN,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Salem,IN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Salem,OR,0.8,0,0,0,0.2,0,0,0,1,0.6,0.2,0.4,0,0,0.4,1
Salemburg,NC,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
Salina,KS,0.5,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,1,1
Salinas,CA,0.5,0,0,0,1,0,0,0,0.5,0,0,0,0.5,0,1,1
Salisbury,MD,1,0,0,0.5,0,0,0,0.5,1,1,0,0,0,0,0.5,1
Salisbury,NC,1,0,0,1,0,0,0,0,1,1,0,0.5,0,0,1,1
Sallisaw,OK,0.333333333,0.333333333,0,0,0,0.333333333,0,0,1,0.666666667,0,0,0,0,0.333333333,1
Salt Lake City,UT,0.533333333,0.066666667,0,0.133333333,0.2,0,0.066666667,0.133333333,1,0.4,0.066666667,0.6,0.533333333,0,0.333333333,1
Salt River Reservation,AZ,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
San Angelo,TX,0.8,0,0,0,0.6,0,0,0.2,1,0.6,0.2,0.4,0,0,0.4,1
San Antonio,TX,0.72,0.04,0,0.12,0.64,0,0,0.14,0.96,0.64,0.02,0.3,0.08,0,0.3,0.9
San Benito,TX,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1
San Bernardino,CA,0.470588235,0,0.058823529,0.117647059,0.352941176,0,0.117647059,0.117647059,0.941176471,0.705882353,0.176470588,0.588235294,0,0,0.411764706,1
San Carlos Park,FL,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
San Clemente,CA,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
San Diego County,CA,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
San Diego,CA,0.368421053,0.105263158,0.157894737,0.210526316,0.263157895,0,0.052631579,0.421052632,1,0.578947368,0,0.210526316,0.631578947,0,0.210526316,0.947368421
San Fernando,CA,0,0,0,0,0.5,0,0,0,1,0.5,0,0.5,0,0,0,1
San Francisco,CA,0.4375,0.125,0.0625,0.25,0.375,0,0,0.1875,0.875,0.4375,0,0.1875,0.25,0,0.6875,1
San Gabriel,CA,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
San Jose,CA,0.333333333,0.095238095,0.047619048,0.047619048,0.428571429,0,0,0.380952381,0.952380952,0.476190476,0,0.285714286,0.19047619,0,0.476190476,0.80952381
San Leandro,CA,0.5,0,0.25,0.25,0.25,0,0,0.5,1,0.5,0,0.25,0,0,0,1
San Manuel,AZ,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
San Marcos,CA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
San Marcos,TX,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
San Mateo,CA,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1
San Rafael,NM,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
San Ysidro,CA,0.333333333,0.333333333,0,0,0.666666667,0,0,0.333333333,1,1,0,0.333333333,0.333333333,0,0.666666667,1
Sand City,CA,1,0,0,0,0,0,0,0,0.5,1,0,0,0,0,1,1
Sand Springs,OK,0.5,0,0,0,0,0,0,0.5,1,1,0,0.5,1,0,0,0.5
Sandia,TX,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Sandpoint,ID,1,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0.5,1
Sandy Springs,GA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Sandy,UT,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sanford,NC,0.5,0,0,0,0.5,0,0,0,1,0.5,0,0,0.5,0,0,0.5
Sanger,TX,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Santa Ana,CA,0.181818182,0.272727273,0,0,0.727272727,0,0,0.090909091,1,0.363636364,0.363636364,0.090909091,0,0,0.363636364,0.818181818
Santa Barbara,CA,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1
Santa Clara,CA,0.666666667,0,0,0.333333333,0.333333333,0,0,0.333333333,1,0.666666667,0,0,0,0,0.666666667,1
Santa Clarita,CA,0.333333333,0,0,0,1,0,0,0,1,0.333333333,0,0,0,0,0.333333333,1
Santa Cruz,CA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Santa Fe Springs,CA,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1
Santa Fe,NM,0.666666667,0,0,0,1,0,0,0.333333333,1,0.666666667,0,0.333333333,0.333333333,0,0.666666667,1
Santa Maria,CA,0.333333333,0,0,0,1,0,0,0.666666667,1,0.333333333,0,0,0,0,0.333333333,1
Santa Monica,CA,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1
Santa Nella,CA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Santa Paula,CA,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Santa Rosa,CA,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1
Santee,CA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Sapulpa,OK,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Saraland,AL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Sarasota,FL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Saratoga,CA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Savannah,GA,0.666666667,0.166666667,0,0.833333333,0,0,0,0,0.833333333,0.5,0,0.333333333,0.166666667,0,0.5,0.666666667
Scarbo,WV,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Schenectady,NY,1,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0,1
Schertz,TX,0,0.5,0,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,1,1
Schulter,OK,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Scott County,KY,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Scott County,VA,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Scottsdale,AZ,0.5,0,0,0.125,0,0,0,0.25,1,0.375,0,0.5,0.125,0,0.25,0.75
Scottsville,KY,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Seagoville,TX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Searcy County,AR,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Seaside,CA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Seaside,OR,1,0,0,0,0,0,0,0,1,0.5,0,0,1,0,0,1
Seattle,WA,0.4,0.066666667,0.133333333,0.4,0.066666667,0,0,0.2,0.933333333,0.6,0.066666667,0.466666667,0.533333333,0,0.266666667,0.866666667
Sebewaing,MI,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Sebring,FL,0.5,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0,0,0.5,1
